CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,source_labmethodid,source_labmethodname,USGSPCode,OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityStartDate,ActivityStartTime.Time,ActivityEndDate,ActivityDepthHeightMeasure.MeasureValue,ActivityDepthHeightMeasure.MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure.MeasureValue,ActivityTopDepthHeightMeasure.MeasureUnitCode,ActivityBottomDepthHeightMeasure.MeasureValue,ActivityBottomDepthHeightMeasure.MeasureUnitCode,ProjectIdentifier,ActivityConductingOrganizationText,source_samplesiteid,ActivityCommentText,SampleCollectionMethod.MethodIdentifier,SampleCollectionMethod.MethodIdentifierContext,SampleCollectionMethod.MethodName,SampleCollectionEquipmentName,ResultDetectionConditionText,ResultSampleFractionText,datavalue,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,PrecisionValue,ResultCommentText,ResultDepthHeightMeasure.MeasureValue,ResultDepthHeightMeasure.MeasureUnitCode,ResultDepthAltitudeReferencePointText,ResultAnalyticalMethod.MethodIdentifier,ResultAnalyticalMethod.MethodIdentifierContext,source_labmethoddescription,ResultLaboratoryCommentText,source_qualifier,DetectionQuantitationLimitMeasure.MeasureValue,ProviderName,ActivityStartDateTime,ActivityEndDateTime,Obs_Id,State,Id_num,wqp_monitoringlocationname,wqp_providername,lagoslakeid,source_parameter,source_value,source_unit,detectionlimit_legacy,detectionlimit_unit_legacy,Conversion,Conversion_dl,Notes,sampledate,source_sampledepth,variableid_lagos,limit_low,limit_high,variableshortname,source_sampleposition,lagos_sampledepth,lagos_sampleposition
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6681-061996,Sample,1996-06-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW29,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4916838,FL,4916838,Fairview S,STORET,187064,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-06-24,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6060-061996,Sample,1996-06-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW9,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4783087,FL,4783087,Hill,STORET,185952,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-06-24,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6036-061996,Sample,1996-06-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW7,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4857424,FL,4857424,Gandy,STORET,184824,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-06-25,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-5083-071996,Sample,1996-07-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LE25,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4812445,FL,4812445,Olive,STORET,202371,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-02,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6973-071996,Sample,1996-07-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW18,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4729144,FL,4729144,Silver,STORET,192501,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-12,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6998-071996,Sample,1996-07-12,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW20,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4643493,FL,4643493,Weston,STORET,190298,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-12,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6469-071996,Sample,1996-07-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB11,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-5027318,FL,5027318,Formosa,STORET,192520,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6010-071996,Sample,1996-07-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB21,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4958934,FL,4958934,Killarney,STORET,187094,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6290-071996,Sample,1996-07-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB3,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-3946085,FL,3946085,Berry,STORET,190360,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-7302-071996,Sample,1996-07-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB32,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4692777,FL,4692777,Park,STORET,191435,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-7272-071996,Sample,1996-07-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB34,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4704321,FL,4704321,Rowena,STORET,192522,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6592-071996,Sample,1996-07-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB36,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4454812,FL,4454812,Sue,STORET,187119,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-07-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6974-081996,Sample,1996-08-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW18,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4554762,FL,4554762,Silver,STORET,192501,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-08-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6999-081996,Sample,1996-08-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW20,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4971416,FL,4971416,Weston,STORET,190298,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-08-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-7085-091996,Sample,1996-09-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB29,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4915026,FL,4915026,Nan,STORET,188250,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6291-091996,Sample,1996-09-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB3,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4127822,FL,4127822,Berry,STORET,190360,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6318-091996,Sample,1996-09-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB4,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4740324,FL,4740324,Burkett,STORET,186081,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6207-091996,Sample,1996-09-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB40,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4920160,FL,4920160,Waunatta,STORET,192592,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6369-091996,Sample,1996-09-05,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB7,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4790667,FL,4790667,Concord,STORET,193386,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-05,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6081-091996,Sample,1996-09-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW10M,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-3541629,FL,3541629,Lawne M,STORET,188104,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-09,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6882-091996,Sample,1996-09-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW10S,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-3092746,FL,3092746,Lawne S,STORET,188104,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-09,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6937-091996,Sample,1996-09-09,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LW19,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-3997726,FL,3997726,Orlando (aka. Wekiwa),STORET,188121,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-09,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6531-091996,Sample,1996-09-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB14,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4850366,FL,4850366,Georgia,STORET,190436,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-17,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-7225-091996,Sample,1996-09-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB33,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4312490,FL,4312490,Pearl (Howell Branch Basin),STORET,189149,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-17,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6411-091996,Sample,1996-09-17,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB47,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4043363,FL,4043363,Deep,STORET,186094,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-09-17,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-5084-101996,Sample,1996-10-01,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-LE25,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4812464,FL,4812464,Olive,STORET,202371,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-01,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6471-101996,Sample,1996-10-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB11,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4602030,FL,4602030,Formosa,STORET,192520,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-10,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6011-101996,Sample,1996-10-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB21,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4941516,FL,4941516,Killarney,STORET,187094,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-10,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-7303-101996,Sample,1996-10-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB32,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-5035376,FL,5035376,Park,STORET,191435,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-10,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-7273-101996,Sample,1996-10-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB34,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-3994265,FL,3994265,Rowena,STORET,192522,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-10,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6593-101996,Sample,1996-10-10,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB36,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4986256,FL,4986256,Sue,STORET,187119,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-10,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
"Mercury, total",ng/l,ng/l,USEPA 200.7(W),NA,NA,21FLORAN,Orange County Environmental Protection (Florida),21FLORAN-6532-101996,Sample,1996-10-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,AMB,NA,21FLORAN-HB14,NA,SP-001,SP-001,SP-001,Unknown,NA,Total,200000,NA,Final,NA,Actual,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.7(W),USEPA,NA,NA,NA,200000,STORET,NA,NA,FL-4207167,FL,4207167,Georgia,STORET,190436,Mercury,0.2,mg/l,2e-4,mg/l,1000000,1000000,EPA 200.7; Determination of Metals and Trace Elements in Water and Wastes by Inductively Coupled Plasma-Atomic Emission Spectrometry,1996-10-23,NA,46,-1000,50000000,t_hg_ngl,UNKNOWN,NA,UNKNOWN
