SITE_ID,VISIT_NO,INDEX_LAT_DD,INDEX_LON_DD,UID
NLA06608-0208,1,35.58721,-90.96453,NA
NLA06608-0209,1,47.576139,-122.082704,NA
NLA06608-0209,2,47.576519,-122.085623,NA
NLA06608-0211,1,47.46532,-95.77022,NA
NLA06608-0215,1,45.2589,-94.96179,NA
NLA06608-0216,1,40.32843,-96.53174,NA
NLA06608-0217,1,36.15246,-79.14693,NA
NLA06608-0219,1,41.403889,-85.3775,NA
NLA06608-0220,1,42.50433,-100.53101,NA
NLA06608-0221,1,37.30012,-76.81998,NA
NLA06608-0222,1,48.408042,-102.9358,NA
NLA06608-0223,1,33.58189,-84.2043,NA
NLA06608-0223,2,33.58224,-84.20436,NA
NLA06608-0224,1,37.64975,-90.58316,NA
NLA06608-0224,2,37.65008,-90.58307,NA
NLA06608-0225,1,47.4752,-112.52525,NA
NLA06608-0225,2,47.47548,-112.52485,NA
NLA06608-0226,1,43.20072,-71.24758,NA
NLA06608-0228,1,38.0627,-103.60727,NA
NLA06608-0228,2,38.0611,-103.60954,NA
NLA06608-0229,1,44.07787,-74.32986,NA
NLA06608-0234,1,42.72002,-85.46647,NA
NLA06608-0235,1,41.333611,-85.776667,NA
NLA06608-0237,1,38.39154,-115.11607,NA
NLA06608-0237,2,38.39022,-115.11578,NA
NLA06608-0238,1,46.54872,-94.19182,NA
NLA06608-0239,1,35.091273,-85.39441,NA
NLA06608-0240,1,48.50165,-107.54056,NA
NLA06608-0241,1,42.3015,-111.71743,NA
NLA06608-0242,1,41.570716,-71.918253000000007,NA
NLA06608-0243,1,45.03851,-100.28191,NA
NLA06608-0244,1,33.747642,-99.192778,NA
NLA06608-0245,1,38.361956,-122.126126,NA
NLA06608-0247,1,43.53449,-96.96036,NA
NLA06608-0253,1,32.47679,-81.83098,NA
NLA06608-0254,1,47.96546,-99.09451,NA
NLA06608-0255,1,35.949525,-85.32053,NA
NLA06608-0257,1,48.47723,-115.28041,NA
NLA06608-0259,1,46.3755,-98.99397,NA
NLA06608-0260,1,36.66814,-106.70556,NA
NLA06608-0268,1,35.52349,-96.32333,NA
NLA06608-0271,1,40.49015,-83.88977,NA
NLA06608-0275,1,46.26878,-99.37969,NA
NLA06608-0276,1,38.77967,-105.00489,NA
NLA06608-0277,1,42.67367,-113.41209,NA
NLA06608-0279,1,44.20502,-93.89336,NA
NLA06608-0280,1,32.08872,-95.89423,NA
NLA06608-0281,1,35.49599,-80.57372,NA
NLA06608-0283,1,32.53142,-87.85125,NA
NLA06608-0284,1,34.91516,-98.72829,NA
NLA06608-0285,1,38.55812,-75.55843,NA
NLA06608-0286,1,46.14884,-88.83236,NA
NLA06608-0290,1,42.19868,-120.52392999999999,NA
NLA06608-0290,2,42.19625,-120.52402,NA
NLA06608-0291,1,43.819722,-88.975,NA
NLA06608-0293,1,41.383315,-73.501541,NA
NLA06608-0294,1,44.958889,-72.119167,NA
NLA06608-0295,1,45.1721,-97.63898,NA
NLA06608-0297,1,33.841,-81.67238,NA
NLA06608-0299,1,41.462778,-85.248611,NA
NLA06608-0302,1,45.91772,-97.02486,NA
NLA06608-0303,1,41.092,-82.7306,NA
NLA06608-0306,1,43.42061,-119.41418,NA
NLA06608-0312,1,38.82255,-95.54702,NA
NLA06608-0313,1,34.88565,-79.68986,NA
NLA06608-0318,1,47.45884,-92.443056,NA
NLA06608-0319,1,34.72389,-83.10901,NA
NLA06608-0324,1,36.94411,-82.20327,NA
NLA06608-0325,1,28.563462,-81.437692,NA
NLA06608-0326,1,41.35785,-72.03902,NA
NLA06608-0327,1,31.71572,-91.365556,NA
NLA06608-0328,1,32.50449,-93.81393,NA
NLA06608-0328,2,32.50397,-93.83525,NA
NLA06608-0330,1,45.07174,-83.44798,NA
NLA06608-0332,1,35.660854,-94.987591,NA
NLA06608-0333,1,40.628333,-74.849722,NA
NLA06608-0334,1,48.331996,-100.756616,NA
NLA06608-0337,1,48.396322,-122.656137,NA
NLA06608-0339,1,46.11454,-99.42216,NA
NLA06608-0340,1,35.69029,-105.87904,NA
NLA06608-0341,1,43.1807,-75.9243,NA
NLA06608-0343,1,44.3817,-96.6357,NA
NLA06608-0344,1,40.97048,-96.86155,NA
NLA06608-0345,1,36.65829,-79.84488,NA
NLA06608-0350,1,45.763056,-90.625833,NA
NLA06608-0354,1,42.514251,-71.803891,NA
NLA06608-0356,1,36.56034,-104.595526,NA
NLA06608-0357,1,42.312515,-73.132796,NA
NLA06608-0358,1,44.84019,-71.13403,NA
NLA06608-0359,1,45.40997,-96.66931,NA
NLA06608-0361,1,35.06733,-81.06194,NA
NLA06608-0363,1,41.94386,-85.31633,NA
NLA06608-0366,1,46.95491,-95.2802,NA
NLA06608-0367,1,41.39141,-81.19686,NA
NLA06608-0369,1,44.582663,-72.30475,NA
NLA06608-0372,1,38.4596,-105.05207,NA
NLA06608-0373,1,34.262786,-117.174264,NA
NLA06608-0376,1,36.34481,-96.10893,NA
NLA06608-0377,1,40.8625,-76.775,NA
NLA06608-0378,1,47.55001,-112.42943,NA
NLA06608-0384,1,48.718431,-103.148211,NA
NLA06608-0385,1,48.24471,-112.86538,NA
NLA06608-0386,1,40.49156,-78.45954,NA
NLA06608-0388,1,36.682053,-83.705806,NA
NLA06608-0388,2,36.682053,-83.705806,NA
NLA06608-0393,1,37.895351,-120.584994,NA
NLA06608-0395,1,33.12453,-86.46183,NA
NLA06608-0399,1,42.43032,-83.98951,NA
NLA06608-0401,1,47.213056,-68.248889,NA
NLA06608-0402,1,42.89056,-124.07641,NA
NLA06608-0402,2,42.89053,-124.07636,NA
NLA06608-0405,1,41.97137,-75.87974,NA
NLA06608-0406,1,45.17871,-121.70313,NA
NLA06608-0407,1,45.07772,-97.74214,NA
NLA06608-0408,1,34.368741,-97.281802,NA
NLA06608-0413,1,36.56161,-77.74581,NA
NLA06608-0414,1,46.134444,-91.613333,NA
NLA06608-0418,1,42.76791,-71.994444,NA
NLA06608-0421,1,43.09445,-73.7675,NA
NLA06608-0425,1,38.59156,-111.84706,NA
NLA06608-0426,1,43.84008,-85.0702,NA
NLA06608-0432,1,34.74078,-90.10452,NA
NLA06608-0433,1,44.470833,-73.299167,NA
NLA06608-0435,1,45.211944,-90.703056,NA
NLA06608-0436,1,34.42766,-92.90418,NA
NLA06608-0439,1,45.64327,-99.22991,NA
NLA06608-0440,1,36.25204,-97.34126,NA
NLA06608-0442,1,48.28476,-101.90437,NA
NLA06608-0444,1,34.16849,-89.90704,NA
NLA06608-0445,1,40.04021,-81.01454,NA
NLA06608-0447,1,38.48709,-82.87169,NA
NLA06608-0449,1,48.137895,-117.687859,NA
NLA06608-0452,1,39.80586,-105.0361,NA
NLA06608-0453,1,28.573675,-81.770156,NA
NLA06608-0454,1,41.984442,-71.193513,NA
NLA06608-0456,1,33.04358,-96.48106,NA
NLA06608-0458,1,31.166,-83.5428,NA
NLA06608-0459,1,34.22982,-86.83917,NA
NLA06608-0462,1,46.2081,-89.29644,NA
NLA06608-0463,1,42.20758,-83.49424,NA
NLA06608-0467,1,43.544167,-89.376111,NA
NLA06608-0468,1,39.43229,-106.59956,NA
NLA06608-0469,1,41.909722,-75.3375,NA
NLA06608-0470,1,43.6214,-71.26046,NA
NLA06608-0471,1,45.43594,-97.2743,NA
NLA06608-0472,1,34.57438,-96.23355,NA
NLA06608-0473,1,35.48824,-80.17745,NA
NLA06608-0479,1,39.91764,-83.0055,NA
NLA06608-0480,1,37.99544,-90.54288,NA
NLA06608-0480,2,37.99638,-90.54287,NA
NLA06608-0483,1,29.4725,-101.092222,NA
NLA06608-0484,1,36.309309,-88.489989,NA
NLA06608-0488,1,37.19244,-95.98699,NA
NLA06608-0489,1,38.49206,-78.00654,NA
NLA06608-0491,1,41.419444,-85.735833,NA
NLA06608-0493,1,38.76495,-77.62582,NA
NLA06608-0494,1,46.8199,-94.53296,NA
NLA06608-0495,1,38.44753,-107.43388,NA
NLA06608-0496,1,48.74963,-108.05573,NA
NLA06608-0497,1,42.1074,-111.8159,NA
NLA06608-0498,1,41.950235,-71.950978,NA
NLA06608-0500,1,34.21681,-94.23111,NA
NLA06608-0501,1,37.951025,-122.627603,NA
NLA06608-0502,1,42.82683,-83.74802,NA
NLA06608-0503,1,43.54712,-97.05899,NA
NLA06608-0509,1,40.48464,-79.55547,NA
NLA06608-0510,1,48.24885,-98.89687,NA
NLA06608-0511,1,38.22583,-107.53806,NA
NLA06608-0512,1,48.92703,-100.305063,NA
NLA06608-0514,1,40.3633,-78.13737,NA
NLA06608-0515,1,46.02727,-98.94226,NA
NLA06608-0523,1,43.91713,-96.94082,NA
NLA06608-0526,1,47.94874,-91.39296,NA
NLA06608-0528,1,40.69141,-99.84846,NA
NLA06608-0529,1,47.120296,-119.340402,NA
NLA06608-0530,1,31.05966,-81.41336,NA
NLA06608-0531,1,46.03355,-99.16807,NA
NLA06608-0533,1,42.250892,-78.292222,NA
NLA06608-0537,1,37.6912,-81.0522,NA
NLA06608-0540,1,35.17279,-99.37004,NA
NLA06608-0541,1,38.96499,-77.33514,NA
NLA06608-0542,1,45.786427,-88.366111,NA
NLA06608-0546,1,42.357170000000004,-71.47621,NA
NLA06608-0547,1,44.210556,-89.85,NA
NLA06608-0550,1,43.956111,-71.970556,NA
NLA06608-0555,1,41.723611,-85.011667,NA
