uid,laboratoryName,startDate,endDate,analyte,instrument,method,methodModification,methodDetectionLimit,analyteUnits,precision,precisionRepeatabilityUnits,absorbancePrecision,measurementUncertainty,measurementUncertaintyUnits,internalLabName,labSpecificStartDate,labSpecificEndDate
"7dc7bb4c-ded5-4fb2-82e1-3d2e4ab1c677","EcoCore_CSU","2020-02-07","2020-02-07","NO2 - N","OI flow solution IV with A0002670 cartridge","Sulfanilamide (EPA 353.2)",,0.050,"milligramsPerLiter",0.004,"Standard deviation of nominal value",,0.070,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-05-02","2018-06-07"
"ea002d82-857a-452c-a283-6554132739a6","EcoCore_CSU","2020-02-07","2020-02-07","TSS - Dry Mass","oven, balance","EPA 160.3",,100.000,"microgram",4.200,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06",
"2eea1b65-8635-4b35-ad97-ba2859bcdeec","EcoCore_CSU","2020-02-07","2020-02-07","TOC","Shimadzu toc-L","acidification/NDIR",,0.097,"milligramsPerLiter",0.082,"Standard deviation of nominal value",,0.235,"95% CI of combined uncertainty","EcoCore, Colorado State University","2019-05-28",
"2ed58822-7e79-4953-b52f-02e6bf1e6606","EcoCore_CSU","2020-02-07","2020-02-07","NO2 - N","OI Analytical 3700 Automated Chemistry Analyzer","Sulfanilamide (EPA 353.2)",,0.027,"milligramsPerLiter",0.066,"Standard deviation of nominal value",,0.197,"95% CI of combined uncertainty","EcoCore, Colorado State University","2017-11-27","2019-07-03"
"df2f3bb5-e095-4ed1-839a-d6e23677fb46","EcoCore_CSU","2020-02-07","2020-02-07","Br","Thermo Scientific Dionex ICS-1100 IC","EPA 300.0",,0.010,"milligramsPerLiter",4.800,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06",
"bd0f12e9-f1c1-4710-9cc5-fcdfd01bd97a","EcoCore_CSU","2020-02-07","2020-02-07","TDP","Filters, dig. Block, ICP","EPA 365.3",,0.001,"milligramsPerLiter",4.200,"+/- % of nominal value at full scale",,8.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State Univeristy","2014-10-06",
"c9ee3841-7956-43ed-bfb2-206730df5855","EcoCore_CSU","2020-02-07","2020-02-07","TN","Shimadzu toc-L","combustion/chemoluminesence",,0.100,"milligramsPerLiter",0.031,"Standard deviation of nominal value",,0.126,"95% CI of combined uncertainty","EcoCore, Colorado State University","2016-06-15","2019-05-28"
"e665385b-8cc0-47d9-a43c-3722c12f8c3e","EcoCore_CSU","2020-02-07","2020-02-07","HCO3","Mettler Toledo Compact Titrator G20","Titration",,0.010,"milligramsPerLiter",9.300,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06",
"0036329c-9abf-4aa4-aaa0-6e52f739fb0a","EcoCore_CSU","2020-02-07","2020-02-07","Mn","Perkin Elmer Optima 7300 DV ICP","EPA 200.5",,0.001,"milligramsPerLiter",4.800,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06",
"a58139e8-49e5-48ed-b1e8-657d782325bd","EcoCore_CSU","2020-02-07","2020-02-07","TPC","Leco Tru-Spec","Combustion/Dumas",,0.010,"milligram",5.000,"+/- % of nominal value at full scale",,12.000,"+/- % of nominal value at full scale","EcoCore, Colorado State University","2014-10-06","2016-06-15"
"35a15220-0ab9-4f67-a157-6a27dd7a9030","EcoCore_CSU","2020-02-07","2020-02-07","Ortho - P","OI flow solution IV","ascorbic acid","50g Disodium EDTA to 1L buffer",0.007,"milligramsPerLiter",0.007,"Standard deviation of nominal value",,0.060,"95% CI of combined uncertainty","EcoCore, Colorado State University","2019-07-03","2020-02-05"
"2fae65c3-5bd7-46d9-87d5-9b9e496e08ae","EcoCore_CSU","2020-02-07","2020-02-07","NO3+NO2 - N","OI flow solution IV with A0002670 cartridge","Cd reduction/sulfanilamide (EPA 353.2)",,0.050,"milligramsPerLiter",5.000,"+/- % of nominal value at full scale",,7.000,"+/- % of nominal value at full scale","EcoCore, Colorado State University","2014-10-06","2016-05-02"
"2e1c7d68-6ee9-4343-9893-4d817e2d2018","EcoCore_CSU","2020-02-07","2020-02-07","Cl","Thermo Scientific Dionex ICS-1100 IC","EPA 300.0",,0.010,"milligramsPerLiter",4.700,"+/- % of nominal value at full scale",,5.000,"+/- % of nominal value at full scale","Soil, Water and Plant Testing Laboratory, Colorado State University","2014-10-06",
"3892ea95-0f7c-46a3-ae6a-51f2819904ec","EcoCore_CSU","2020-02-07","2020-02-07","NH4 - N","OI flow solution IV with 000857 and 000858 cartridge","Salicylate/nitroferricyanide (DIN 38406)",,0.050,"milligramsPerLiter",5.000,"+/- % of nominal value at full scale",,7.000,"+/- % of nominal value at full scale","EcoCore, Colorado State University","2014-10-06","2016-05-02"
