"SITE_ID","VISIT_NO","NAMES","lagoslakeid","INDEX_LAT","INDEX_LON"
"NLA17_MN-10047",1,"0; None; None",59729,46.429638,-94.122594
"NLA17_IA-10030",1,"0; None; None",9774,42.60735,-94.45158
"NLA17_LA-10018",1,"0; None; None",407747,32.3514,-93.7697
"NLA17_GA-10008",1,"0; None; None",183497,33.01397,-83.02679
"NLA17_OH-10003",1,"1078504; Hammertown Lake; Hammertown Lake",3253,39.055477,-82.690064
"NLA17_OH-10003",2,"1078504; Hammertown Lake; Hammertown Lake",3253,39.0555757,-82.6908051
"NLA17_RI-10006",1,"1219571; Barber Pond; Barber Pond",8291,41.50388,-71.5642
"NLA17_SD-10088",1,"0; None; None",61820,45.0889,-96.46497
"NLA17_ND-10082",1,"0; None; None",316224,47.9045,-98.9731
"NLA17_ND-10016",1,"0; None; None",313218,47.90414,-101.05923
"NLA17_IN-10068",1,"0; None; None",14729,40.532144,-85.62984
"NLA17_MA-10017",1,"0; None; None",136239,42.71486,-71.09995
"NLA17_ME-10020",1,"566801; Gilman Pond; Gilman Pond",7679,44.96053,-70.053928
"NLA17_IA-10029",1,"457552; Holdens Pond; Holdens Pond",31769,41.77788,-91.84468
"NLA17_ME-HP001",1,"561381; B Pond; None",8378,44.742139,-70.958142
"NLA17_ME-HP002",1,"564561; Crosby Pond; None",7848,45.395882,-70.767894
"NLA17_MS-10019",1,"673725; Lake Mohawk; Lake Mohawk",278354,34.65486,-88.73091
"NLA17_NH-10999",1,"870411; Third Connecticut Lake; Third Connecticut Lake",6327,45.23747,-71.200047
"NLA17_NJ-10025",1,"0; None; None",4109,40.810166,-74.79594
"NLA17_OR-10024",1,"0; None; None",469965,43.36549,-122.10773
"NLA17_SC-10023",1,"0; None; None",NA,33.95621,-82.3942
"NLA17_TX-10032",1,"0; None; None",422508,30.92463,-95.47337
"NLA17_CO-10011",1,"0; None; None",449212,39.64581,-106.16726
"NLA17_SC-10016",1,"1251292; Vaucluse Pond; Vaucluse Pond",168177,33.6185,-81.8092
"NLA17_SC-10004",1,"1237978; Bakers Lake; Bakers Lake",171421,33.57348,-81.88377
"NLA17_CO-10007",1,"0; None; None",361293,40.4383,-105.03375
"NLA17_CO-10020",1,"173550; Slide Mandall Lake; Slide Mandall Lake",452161,40.06152,-107.12261
"NLA17_CO-10043",1,"0; None; None",451866,39.94487,-107.21803
"NLA17_MA-10004",1,"617920; Tully Lake; Tully Lake",127944,42.64345,-72.21605
"NLA17_MA-10004",2,"617920; Tully Lake; Tully Lake",127944,42.64348,-72.2161
"NLA17_MA-10022",1,"609378; Bassett Pond; Bassett Pond",57106,42.51072,-72.28201
"NLA17_MT-10008",1,"790855; Sophie Lake; Sophie Lake",459837,48.9579,-115.12459
"NLA17_NE-10029",1,"834983; Sherman Reservoir; Sherman Reservoir",364887,41.32198742,-98.90067497
"NLA17_CO-10050",1,"0; None; None",359874,39.57328,-105.04274
"NLA17_WI-10005",1,"1575164; Swan Lake; Swan Lake",4714,43.54443,-89.37601
"NLA17_OH-10023",1,"1070962; Swift Run Lake; Swift Run Lake",3644,40.176103,-84.266466
"NLA17_MI-10012",1,"623421; Clear Lake; Clear Lake",93777,44.3555,-85.30573
"NLA17_MN-10033",1,"0; None; None",22156,47.160348,-95.054544
"NLA17_CO-10022",1,"198801; Ward Reservoir; Ward Reservoir",360902,39.67455,-105.06908
"NLA17_IA-10034",1,"459018; Lake Meyer; Lake Meyer",5414,43.17497,-91.90958
"NLA17_MA-10018",1,"0; None; None",65426,42.07001,-72.27848
"NLA17_OR-10021",1,"1127925; Tenas Lakes; None",468897,44.23022,-121.91695
"NLA17_OH-10029",1,"0; None; None",115409,39.556953,-84.754419
"NLA17_MD-10026",1,"0; None; Piney Run Reservoir",142983,39.39747,-76.98269
"NLA17_MN-10049",1,"0; None; None",31915,47.480886,-95.683925
"NLA17_MA-10005",1,"609038; Lake Lorraine; Lake Lorraine",40,42.14537,-72.51379
"NLA17_CO-10004",1,"200375; New Thomas Reservoir; New Thomas Reservoir",359518,40.22248,-104.9471
"NLA17_SC-10010",1,"0; None; None",165188,35.06252,-82.68219
"NLA17_WY-10021",1,"1609181; Fremont Lake; Fremont Lake",450977,42.94633395,-109.7974991
"NLA17_MO-10003",1,"736167; Indian Lake; Indian Lake",78634,38.09713,-91.45569
"NLA17_SD-10052",1,"0; None; None",346238,43.88866,-101.15121
"NLA17_ND-10034",1,"0; None; None",312929,48.97386,-100.37043
"NLA17_ND-10073",1,"0; None; None",312974,48.86282,-100.21236
"NLA17_VA-HP008",1,"0; None; None",147176,36.86233,-76.56967
"NLA17_IA-10006",1,"455907; Diamond Lake; Diamond Lake",126411,43.48319,-95.18937
"NLA17_OR-10099",1,"0; None; None",468729,43.98863,-121.85774
"NLA17_MN-10001",1,"657194; Long Lake; Long Lake",102137,47.59743,-93.40125
"NLA17_MN-10001",2,"657194; Long Lake; Long Lake",102137,47.59757,-93.40043
"NLA17_MN-10179",1,"0; None; None",80449,47.01247,-95.40265
"NLA17_NE-10054",1,"0; None; None",361971,41.120252,-96.34025
"NLA17_RI-10001",1,"1218885; Keech Pond; Keech Pond",7593,41.88245,-71.68871
"NLA17_RI-10001",2,"1218885; Keech Pond; Keech Pond",7593,41.88348,-71.68858
"NLA17_MI-10035",1,"0; None; None",68663,46.61733,-85.39817
"NLA17_MA-10003",1,"617962; Buckley Dunton Lake; Buckley Dunton Lake",42647,42.3126,-73.13663
"NLA17_OR-10004",1,"0; None; Emigrant Lake",469968,42.15774,-122.60597
"NLA17_OR-10010",1,"1133570; Keen Creek Diversion Pond; Keen Creek Diversion Pond",473512,42.13119,-122.47823
"NLA17_OH-10008",1,"1077883; Mystic Lake; Mystic Lake",104100,39.66197,-84.646433
"NLA17_MO-10004",1,"724726; Pomme de Terre Lake; Pomme de Terre Lake",6076,37.8939,-93.3117
"NLA17_TX-10099",1,"0; None; None",410898,32.98991,-95.64496
"NLA17_OH-10009",1,"1078855; Wabash Conservancy District Structure Reservoir; Wabash Conservancy District Structure Reservoir",NA,40.314887,-84.63583
"NLA17_LA-10075",1,"0; None; None",289171,31.4404,-92.2363
"NLA17_WY-HP001",1,"1608103; Muddy Guard Reservoir Number 2; None",328641,44.18421833,-106.758695
"NLA17_RI-10019",1,"1218430; Posneganset Pond; Posneganset Pond",112990,41.75015,-71.40529
"NLA17_SC-10012",1,"1238088; Collums Mill Pond Dam; Collums Mill Pond Dam",161840,33.67968,-81.33889
"NLA17_PA-10008",1,"1192988; Mud Pond; Mud Pond",135108,41.634161,-75.54908
"NLA17_AR-10003",2,"0; None; None",289009,33.07532,-92.66056
"NLA17_AR-10003",1,"0; None; None",289009,33.07536,-92.66072
"NLA17_IA-10038",1,"0; None; None",75353,42.73002,-93.41711
"NLA17_IN-10082",1,"431048; Big Otter Lake; Big Otter Lake",2928,41.72587,-85.01052
"NLA17_UT-10058",1,"1438530; Beaver Dam Reservoir; None",452527,39.65416,-111.2949
"NLA17_MN-10042",1,"0; None; None",123996,45.292225,-94.3000055
"NLA17_ND-10033",1,"0; None; None",332459,48.33426,-102.05096
"NLA17_MN-10027",1,"639805; Beauty Lake; Beauty Lake",2882,46.003922,-94.701106
"NLA17_NJ-10010",1,"0; None; None",63454,39.93492,-74.9241
"NLA17_MN-10019",1,"0; None; None",77286,46.197001,-94.574564
"NLA17_OK-10082",1,"1095791; New Beggs Lake; New Beggs Lake",390276,35.74612,-96.02335
"NLA17_OK-10022",1,"0; None; None",384251,36.12276,-95.53203
"NLA17_TX-10047",1,"0; None; None",417781,32.04804,-95.99986
"NLA17_PA-10011",1,"1199754; Waynewood Lake; Waynewood Lake",76858,41.394261,-75.363151
"NLA17_RI-10005",1,"1219896; Silver Lake; Silver Lake",7596,41.43508,-71.48773
"NLA17_WA-10057",1,"0; None; None",461606,47.05947,-119.42043
"NLA17_NH-10891",1,"1916159; White Lake; White Lake",6239,43.840285,-71.224093
"NLA17_GA-10026",1,"0; None; None",172659,33.83321,-84.0913
"NLA17_MN-10011",1,"650340; Round Lake; Round Lake",1411,46.420372,-95.838816
"NLA17_MO-10005",1,"0; None; None",28694,37.64938,-90.58416
"NLA17_OR-10093",1,"0; None; Powers Pond",470105,42.89087,-124.07693
"NLA17_TN-10015",1,"0; None; None",273580,35.2362,-84.6492
"NLA17_MN-10193",1,"0; None; None",70068,46.435559,-93.93337
"NLA17_AZ-10006",2,"31403; Luna Lake; Luna Lake",454392,33.82919,-109.08784
"NLA17_AZ-10006",1,"31403; Luna Lake; Luna Lake",454392,33.82951,-109.08816
"NLA17_TX-10005",1,"1890013; McElvaney Lake; McElvaney Lake",417841,32.08995,-95.89435
"NLA17_SD-10105",1,"0; None; None",357066,44.07956,-97.33965
"NLA17_SD-10090",1,"0; None; None",346266,44.38705,-100.947
"NLA17_ME-10029",1,"575526; Skitacook Lake; Skitacook Lake",90380,46.033504,-68.06112
"NLA17_PA-10030",1,"1181344; Minks Pond; Minks Pond",29033,41.203251,-74.9988
"NLA17_NE-10064",1,"0; None; None",362228,40.68489,-99.37583
"NLA17_MN-10004",1,"642641; Lake Darling; Lake Darling",3017,45.913067,-95.398804
"NLA17_MT-10011",1,"785762; Kintla Lake; Kintla Lake",458324,48.94101,-114.33876
"NLA17_GA-10039",1,"316755; Legion Lake; Legion Lake",229682,33.7909,-84.94444
"NLA17_MS-10004",1,"0; None; None",284216,33.14331,-90.35903
"NLA17_AR-10021",1,"0; None; None",NA,33.64114,-94.14365
"NLA17_NC-10002",1,"990860; Nantahala Lake; Nantahala Lake",273196,35.18143,-83.66837
"NLA17_MT-10022",1,"783687; Frank Lake; Frank Lake",459575,48.79657,-115.00121
"NLA17_ND-10081",1,"0; None; None",312704,48.84949,-102.8415
"NLA17_TN-10006",1,"1281855; Cummings Lake; Cummings Lake",273907,35.00558,-85.58884
"NLA17_CO-10058",1,"0; None; None",361181,39.84224,-104.9463
"NLA17_MT-10023",1,"0; None; None",459392,47.04024,-113.2374
"NLA17_WY-10001",1,"1600356; Hogan Reservoir; Hogan Reservoir",325987,44.78712,-109.2596
"NLA17_WY-10001",2,"1600356; Hogan Reservoir; Hogan Reservoir",325987,44.78722,-109.26009
"NLA17_NY-10003",1,"944920; Brown Lake; Brown Lake",128914,43.24207,-74.49127
"NLA17_NY-10003",2,"944920; Brown Lake; Brown Lake",128914,43.24207,-74.49137
"NLA17_AL-10002",1,"0; None; None",236199,33.53628,-86.2005
"NLA17_CT-10004",1,"209057; Morris Reservoir; Morris Reservoir",76789,41.67649,-73.14497
"NLA17_TX-10009",1,"1862822; Pinkston Reservoir; Pinkston Reservoir",414400,31.7085,-94.35967
"NLA17_ID-HP002",1,"0; None; None",466237,44.00148,-114.87484
"NLA17_WI-HP004",1,"1577123; Zee Lake; None",48446,46.05033,-89.86399
"NLA17_IN-10141",1,"0; None; None",50112,41.56106,-87.3055
"NLA17_ME-10004",1,"568435; Hudson Pond; Hudson Pond",25821,46.168819,-68.996494
"NLA17_MN-10048",1,"656352; Gale Lake; Gale Lake",87117,47.67503,-93.49584
"NLA17_MN-10194",1,"655502; Boy Lake; Boy Lake",1847,47.52274,-93.66547
"NLA17_OR-10051",1,"0; None; None",467140,44.18913,-120.4521
"NLA17_WY-10038",1,"0; None; None",357831,41.40184,-105.82859
"NLA17_WI-10008",1,"1565973; Half Moon Lake; Half Moon Lake",4298,46.55962,-91.39508
"NLA17_WI-10008",2,"1565973; Half Moon Lake; Half Moon Lake",4298,46.55968,-91.39553
"NLA17_AL-10018",1,"0; None; None",239285,33.22753,-87.1566
"NLA17_GA-HP002",1,"0; None; None",166788,34.7368,-83.34899
"NLA17_TX-10016",1,"1352974; Brown Mullin Watershed Reservoir Number Two; Brown Mullin Watershed Reservoir Number Two",436104,31.58521,-98.62495
"NLA17_MA-10019",1,"615621; Lovells Pond; Lovells Pond",2200,41.64909,-70.44291
"NLA17_WY-10032",1,"1600480; Icefloe Lake; Icefloe Lake",463439,43.726,-110.82419
"NLA17_WI-HP003",1,"1580246; Reynard Lake; None",1239,46.39389,-91.28792
"NLA17_LA-10303",1,"553675; Black Bayou Lake; Black Bayou Lake",289504,32.5894021,-92.0445061
"NLA17_MN-10014",1,"662037; Net Lake; Net Lake",18242,48.39628,-92.657278
"NLA17_MN-10008",1,"658050; Richey Lake; Richey Lake",136070,47.668573,-90.9875
"NLA17_WY-10007",1,"1609177; Jackson Lake; Jackson Lake",463944,43.8839,-110.6764
"NLA17_MI-10073",1,"0; None; None",11362,46.73582,-88.89233
"NLA17_ND-10042",1,"0; None; None",NA,48.89538,-103.49912
"NLA17_TX-10003",1,"1863189; Tank Wash Lake; Tank Wash Lake",431899,31.14875,-97.7446
"NLA17_SD-10111",1,"0; None; None",336458,44.39668,-101.75748
"NLA17_IN-10006",1,"448598; Woodland Lake; Woodland Lake",116526,39.27653,-86.21218
"NLA17_LA-10155",1,"0; None; None",293899,32.047962,-92.00313
"NLA17_MN-10018",1,"658398; Spree Lake; Spree Lake",123279,48.0225,-91.439167
"NLA17_MO-10036",1,"760373; East Fork Big Creek Watershed Lake A-4; East Fork Big Creek Watershed Lake A-4",68377,40.48404,-93.95006
"NLA17_CA-10020",1,"0; None; None",482720,41.910428,-120.106489
"NLA17_CA-10089",1,"220061; Buckhorn Reservoir; Buckhorn Reservoir",482623,40.851495,-120.09407
"NLA17_WY-10008",1,"1607838; Sulphur Creek Reservoir; Sulphur Creek Reservoir",455122,41.15239,-110.81979
"NLA17_WI-HP001",1,"1579883; Mineral Lake; None",4922,46.29161,-90.83559
"NLA17_ND-10112",1,"0; None; None",337778,47.6881,-100.69817
"NLA17_CA-10062",1,"251959; Henski Reservoir; Henski Reservoir",474116,41.528437,-121.139076
"NLA17_NH-10530",1,"867863; Kilburn Pond; Kilburn Pond",5633,42.833791,-72.471976
"NLA17_AL-10020",1,"0; None; None",234989,31.222267,-85.648683
"NLA17_CT-10002",1,"210190; Riga Lake; Riga Lake",6729,42.02159,-73.48177
"NLA17_WI-10085",1,"0; None; None",23338,46.00502,-91.52432
"NLA17_WY-10018",1,"1607707; Coe Enlargement Reservoir; Coe Enlargement Reservoir",326226,44.2829,-109.11049
"NLA17_WY-10012",1,"1593949; Sauerkraut Lakes; Sauerkraut Lakes",451740,43.10537,-109.7324
"NLA17_WY-10005",1,"1590318; Kemmerer Reservoir; Kemmerer Reservoir",450981,41.94443,-110.65588
"NLA17_WY-10039",1,"1591180; Mahoney Reservoir; Mahoney Reservoir",326892,42.91986,-107.73589
"NLA17_ND-10126",1,"0; None; None",315741,47.76076,-99.92704
"NLA17_WY-10013",1,"1606054; S P Reservoir; S P Reservoir",358535,42.79396,-106.42584
"NLA17_WA-HP002",1,"1524843; Rainy Lake; None",461746,48.50089,-120.73763
"NLA17_SD-HP001",1,"0; None; None",345901,44.146768,-100.409416
"NLA17_MN-10183",1,"642551; Cup Lake; Cup Lake",74461,45.488061,-96.442606
"NLA17_MN-10192",1,"0; None; None",129512,45.010837,-94.958457
"NLA17_CT-10010",1,"0; None; Lake Zoar",7429,41.39695,-73.18858
"NLA17_GA-10023",1,"310382; Acworth, Lake; Acworth, Lake",243038,34.05859,-84.68745
"NLA17_TX-10085",1,"1863041; Soil Conservation Service Site 1 Reservoir; Soil Conservation Service Site 1 Reservoir",441619,29.82414,-98.77036
"NLA17_MN-10028",1,"657577; Neglige Lake; Neglige Lake",72372,48.04958,-91.30399
"NLA17_CA-10054",1,"272249; Loveland Reservoir; Loveland Reservoir",482418,32.78402,-116.79195
"NLA17_WI-10006",1,"1561604; Berry Lake; Berry Lake",4785,44.88995,-88.47414
"NLA17_WI-10118",1,"1571789; Porcupine Lake; Porcupine Lake",78025,44.9978,-88.13864
"NLA17_WY-10004",2,"0; None; None",NA,41.51114,-105.41682
"NLA17_WY-10004",1,"0; None; None",NA,41.51122,-105.41698
"NLA17_OK-10095",1,"0; None; None",389859,35.28526,-96.42908
"NLA17_SD-10112",1,"0; None; None",353133,45.44926,-98.73313
"NLA17_ND-HP001",1,"0; None; None",351263,46.035523,-98.879781
"NLA17_GA-10004",1,"310443; Allatoona Lake; Allatoona Lake",243039,34.13876,-84.63869
"NLA17_TX-10089",1,"0; None; None",439839,30.03863,-98.24522
"NLA17_WV-10015",1,"1538788; Fairfax Pond; Fairfax Pond",258914,39.49332,-79.79482
"NLA17_WY-10050",1,"1601712; North Banner Lake; North Banner Lake",358540,41.41515,-106.35889
"NLA17_FL-10030",1,"0; None; None",201797,26.64666,-80.16206
"NLA17_AR-10022",1,"75038; Mud Lake; Mud Lake",292221,33.34563,-92.52266
"NLA17_MI-10092",1,"637746; Sherett Lake; Sherett Lake",34408,45.6368,-84.77025
"NLA17_MN-10009",1,"645623; Lake Jennie; Lake Jennie",2287,44.994585,-94.340263
"NLA17_MN-10188",1,"640444; Braunworth Lake; Braunworth Lake",97075,44.788775,-93.913891
"NLA17_WV-10017",1,"1557414; Melody T Lake; None",259646,38.42865,-82.25294
"NLA17_NV-10005",1,"856349; Pyramid Lake; Pyramid Lake",457037,39.86887,-119.46194
"NLA17_OR-10128",2,"1130087; Haldeman Pond; None",469018,45.70807,-122.81554
"NLA17_OR-10132",1,"1145546; Lost Lake; Lost Lake",466694,45.48797,-121.82089
"NLA17_NY-10001",1,"969124; West Branch Keuka Lake; West Branch Keuka Lake",119589,42.57133,-77.14188
"NLA17_NY-10001",2,"969124; West Branch Keuka Lake; West Branch Keuka Lake",119589,42.57135,-77.14175
"NLA17_NY-10007",1,"0; None; None",110955,41.37943,-74.03065
"NLA17_TN-10022",1,"1291096; Lewisburg Reservoir; Lewisburg Reservoir",275571,35.40252,-86.84042
"NLA17_NY-10018",1,"0; None; None",99669,41.58688,-74.38391
"NLA17_MT-10030",1,"0; None; None",321637,48.90691,-113.32588
"NLA17_NY-HP001",1,"965441; Sly Pond; None",26259,43.45441,-73.58983
"NLA17_WY-10009",1,"1603554; Temple Lake; Temple Lake",451808,42.71178,-109.17903
"NLA17_WY-10020",1,"1596771; Big Sandy Reservoir; Big Sandy Reservoir",NA,42.26719,-109.45445
"NLA17_WY-10031",1,"0; None; None",451767,43.06945,-109.58676
"NLA17_TN-10023",1,"1290425; Lake Kyle; Lake Kyle",270063,36.5797,-87.6573
"NLA17_ND-10107",1,"0; None; None",333139,47.63031,-101.173
"NLA17_MN-10180",1,"0; None; None",17934,46.149054,-95.521189
"NLA17_MT-10076",1,"0; None; None",319257,48.32676,-112.85862
"NLA17_IN-10076",1,"0; None; None",107243,39.23483,-85.7345
"NLA17_MN-10017",1,"0; None; None",65238,46.127539,-96.132483
"NLA17_OR-10006",1,"0; None; None",464221,44.68105,-118.04562
"NLA17_OR-10088",1,"0; None; None",464760,44.86045,-117.81382
"NLA17_SC-HP002",1,"1230532; Lake Jocassee; None",166789,34.97833,-82.9401
"NLA17_WY-10019",1,"0; None; None",326156,43.77369,-109.84012
"NLA17_OR-10029",1,"0; None; None",464889,45.12651,-117.34131
"NLA17_ND-10128",1,"0; None; None",342220,47.73043,-100.81429
"NLA17_MO-10028",1,"0; None; None",NA,37.783,-93.93642
"NLA17_NY-10005",1,"945206; Burge Pond; Burge Pond",137155,43.85076,-73.63377
"NLA17_NY-10014",1,"958103; Mud Pond; Mud Pond",65775,44.73585,-74.06487
"NLA17_MT-10002",1,"787897; Mystic Lake; Mystic Lake",317229,45.86744,-113.5499
"NLA17_MT-10015",1,"790008; Sanders Lake; Sanders Lake",460408,47.06002,-113.93679
"NLA17_MI-10133",1,"1621351; Raven Lake; Raven Lake",10344,46.26093,-89.22077
"NLA17_WY-10006",1,"1603336; Star Lake; Star Lake",450587,42.8026,-109.46082
"NLA17_IN-10096",1,"0; None; None",109284,39.32321,-86.80018
"NLA17_MN-10030",1,"0; None; None",21110,44.053736,-95.377196
"NLA17_NE-10070",1,"0; None; None",362580,41.44006,-96.73306
"NLA17_MT-10012",1,"772371; Hidden Lake; Hidden Lake",318031,48.6208,-113.10901
"NLA17_MT-10101",1,"796284; Upper Twin Lake; Upper Twin Lake",459210,46.1616,-114.49941
"NLA17_MT-10104",1,"787676; Moran Lake; Moran Lake",457715,48.9563,-115.1067
"NLA17_NY-10017",1,"947560; County Line Lake; County Line Lake",62304,43.234013,-74.433448
"NLA17_IA-10039",1,"462081; Summit Lake; Summit Lake",27757,41.06509,-94.39817
"NLA17_MS-10001",1,"678722; Thornburg Lake; Thornburg Lake",297391,31.70721,-91.37398
"NLA17_MS-10001",2,"678722; Thornburg Lake; Thornburg Lake",297391,31.70721,-91.37398
"NLA17_CA-10004",1,"262048; June Lake; June Lake",483184,37.7845,-119.078657
"NLA17_DE-10011",1,"216800; Shadowbrook Pond; Shadowbrook Pond",97698,39.82338,-75.64407
"NLA17_CT-10019",1,"0; None; None",33129,41.139,-73.62286
"NLA17_MT-10084",1,"780341; Boyle Lake; Boyle Lake",459983,48.46795,-114.45221
"NLA17_MT-10120",1,"1796111; Ann Lake; None",458916,48.19222,-114.09186
"NLA17_AL-HP001",1,"152173; Lake Lurleen; None",244599,33.29699,-87.67885
"NLA17_CO-HP003",1,"178496; Mitchell Lake; None",361330,40.087293,-105.595381
"NLA17_ND-10110",1,"0; None; None",351003,47.34613,-99.71095
"NLA17_MS-10005",1,"671110; Hennington Lake; Hennington Lake",250466,31.30055,-89.43848
"NLA17_GA-10003",1,"317956; McMath Millpond; McMath Millpond",230217,32.07098,-84.293
"NLA17_OR-10123",1,"1139553; Chamberlain Lake; None",469861,45.31276,-123.96105
"NLA17_TX-10096",1,"1889675; Lake Copper Breaks; Lake Copper Breaks",397158,34.10637,-99.74895
"NLA17_UT-10001",1,"1443765; Navajo Lake; Navajo Lake",456547,37.52282,-112.77155
"NLA17_UT-10001",2,"1443765; Navajo Lake; Navajo Lake",456547,37.5242,-112.78167
"NLA17_OR-10180",1,"1119488; Crabapple Lake; None",467830,46.16195,-123.94978
"NLA17_MT-10102",1,"0; None; None",317343,44.60252,-112.0588
"NLA17_MS-10021",1,"0; None; None",255937,30.82357,-89.7751
"NLA17_IN-10013",1,"0; None; None",75113,38.73897,-86.99523
"NLA17_TX-10025",1,"0; None; None",420896,33.36385,-97.41119
"NLA17_UT-10082",1,"1441083; Fish Lake; Fish Lake",452982,38.54197,-111.70586
"NLA17_OK-10045",1,"1750824; Fourche Maline Creek Site 4 Reservoir; Fourche Maline Creek Site 4 Reservoir",393187,34.97673,-95.34764
"NLA17_WI-10017",1,"0; None; None",NA,46.35399,-91.32128
"NLA17_SD-10093",1,"0; None; None",356517,45.459,-97.26414
"NLA17_PA-10002",1,"1178953; Laurel Lake; Laurel Lake",17452,41.695511,-75.13136
"NLA17_IA-10041",1,"0; None; None",75355,41.33584,-91.54415
"NLA17_NY-10002",1,"955875; Long Lake; Long Lake",132776,44.07278,-74.33004
"NLA17_NY-10004",1,"946725; Clamshell Pond; Clamshell Pond",132780,44.37937,-74.36481
"NLA17_SD-10057",1,"0; None; None",NA,45.091366,-100.493033
"NLA17_MN-10037",1,"645549; Iverson Lake; Iverson Lake",20300,46.223017,-96.044587
"NLA17_MT-HP001",1,"0; None; None",NA,46.1003418,-106.351388
"NLA17_NY-10025",1,"970614; Skaneateles Lake; Skaneateles Lake",6846,42.86377,-76.36805
"NLA17_IN-10123",1,"448599; Strahl Lake; Strahl Lake",1989,39.1447,-86.21852
"NLA17_MN-10012",1,"643729; Flat Lake; Flat Lake",36032,46.970049,-95.648803
"NLA17_MN-10034",1,"0; None; None",15124,46.266301,-95.616908
"NLA17_TX-10092",1,"1855120; Soil Conservation Service Site 52 Reservoir; Soil Conservation Service Site 52 Reservoir",417355,32.09674,-97.03498
"NLA17_LA-10108",1,"0; None; None",299212,30.975808,-91.126295
"NLA17_AZ-10007",1,"30700; Kaibab Lake; Kaibab Lake",453764,35.28444,-112.15733
"NLA17_OR-10076",1,"0; None; None",473078,42.62921,-118.58944
"NLA17_TX-10007",1,"1375468; Lake O' the Pines; Lake O' the Pines",405739,32.76028,-94.5334
"NLA17_CA-10069",1,"0; None; None",479755,38.14269,-120.85601
"NLA17_CA-10068",1,"220666; Cascade Lakes; Cascade Lakes",476413,39.30039,-120.43665
"NLA17_MT-HP002",1,"780570; Bull Lake; None",458460,48.668993,-114.725576
"NLA17_MO-10009",1,"764686; Masters Lake; Masters Lake",21340,37.18697,-89.93055
"NLA17_TX-10010",1,"1855387; Lake Jacksonville; Lake Jacksonville",415369,31.91146,-95.29802
"NLA17_MN-10842",1,"643263; Elk Lake; Elk Lake",1045,47.18873,-95.21579
"NLA17_OK-10019",1,"0; None; None",379193,35.75326,-97.8656
"NLA17_OK-10098",1,"1754357; Oknoname 017200 Reservoir; None",379635,35.6718,-97.82668
"NLA17_TX-10088",1,"1859351; Soil Conservation Service Site 119a Reservoir; Soil Conservation Service Site 119a Reservoir",417441,32.04433,-96.7506
"NLA17_OH-10013",1,"1042876; Madison Lake; Madison Lake",2097,39.8716392,-83.3754041
"NLA17_PA-10042",1,"1195043; Upper Owl Creek Reservoir; Upper Owl Creek Reservoir",77908,40.79785,-75.920141
"NLA17_AR-10004",1,"0; None; None",292237,34.59993,-92.50056
"NLA17_ND-10127",1,"0; None; None",341545,47.05293,-99.61986
"NLA17_MO-10038",1,"764869; Shy Lake; Shy Lake",27674,37.25329,-90.63321
"NLA17_UT-10100",1,"1425070; Alexander Lake; Alexander Lake",455773,40.60981,-110.97687
"NLA17_MI-10141",1,"628995; Indian Lake; Indian Lake",70723,46.59523,-88.08082
"NLA17_OR-10001",1,"0; None; None",472859,42.77432,-118.44403
"NLA17_LA-10004",2,"0; None; None",NA,29.9016137,-92.738866
"NLA17_LA-10004",1,"0; None; None",NA,29.911949,-92.742224
"NLA17_WV-10014",1,"0; None; None",NA,37.98038,-81.07233
"NLA17_OH-10028",1,"0; None; None",92766,41.5937442,-84.6195514
"NLA17_ND-10147",1,"1029035; Fox Lake; Fox Lake",353136,46.94562,-98.35326
"NLA17_LA-10015",1,"535818; Horseshoe Lake; Horseshoe Lake",294762,32.720081,-91.696914
"NLA17_PA-10007",1,"1184549; Quemahoning Reservoir; Quemahoning Reservoir",7269,40.17117,-78.956091
"NLA17_AR-10014",1,"75816; Peachtree Lake; Peachtree Lake",19404,36.35088,-90.80319
"NLA17_OR-10014",1,"0; None; None",NA,43.764172,-122.0098271
"NLA17_MS-10015",1,"0; None; None",NA,31.88953,-90.60358
"NLA17_NJ-10005",1,"0; None; None",1420,39.851985,-74.789589
"NLA17_TX-10040",1,"0; None; None",415091,32.45558,-95.68378
"NLA17_PA-10004",1,"1188821; Stoughton Lake; Stoughton Lake",7086,40.160711,-79.049961
"NLA17_TX-10110",1,"1854564; Killion Lake; Killion Lake",414545,31.75673,-95.49397
"NLA17_MO-10039",1,"756663; Lake Saint Louise; Lake Saint Louise",6186,38.79907,-90.79441
"NLA17_LA-10231",1,"0; None; None",410079,32.470016,-93.69793
"NLA17_NC-10023",1,"0; None; None",156574,35.33353,-79.54946
"NLA17_WV-10019",1,"0; None; None",33238,39.37158,-78.88258
"NLA17_TX-10121",1,"0; None; None",439586,29.84382,-96.76718
"NLA17_NV-HP001",1,"860298; Lamoille Lake; None",456896,40.5929,-115.3937
"NLA17_IN-10070",1,"0; None; None",80377,39.03416,-87.23585
"NLA17_PA-10047",1,"0; None; None",30066,41.18609,-75.4276
"NLA17_IN-10175",1,"434509; Fish Lake; Fish Lake",3559,41.62353,-85.3298
"NLA17_IN-10173",1,"0; None; None",14712,39.29891,-86.70319
"NLA17_TX-10136",1,"0; None; None",418674,32.08246,-96.03792
"NLA17_TX-HP004",1,"0; None; None",400367,34.002345,-99.124922
"NLA17_TX-HP005",1,"0; None; None",NA,33.998689,-99.116208
