CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Atrazine,% recovery,,11NPSWRD_WQX NPS_1694P,"EPA/NPS-EC PPCPs in Water by Liquid Chromatography-Mass Spectrometry Using EPA 1694, Positive Mode",,-1.00E+06,-1.00E+06,units_fail
Atrazine,% recovery,,11NPSWRD_WQX NPS_M8321,EPA/NPS-EC Pesticides in Water by Liquid Chromatography-Mass Spectrometry Using Modified EPA 8321A,,-1.00E+06,-1.00E+06,units_fail
Atrazine,mg/l,,KAWNATON_WQX 619,Triazine Pesticides in Wastewater,,-1.00E+06,-1.00E+06,
Atrazine,ng/l,ng/l,11NPSWRD_WQX NPS_1694P,"EPA/NPS-EC PPCPs in Water by Liquid Chromatography-Mass Spectrometry Using EPA 1694, Positive Mode",,0.001,0.001,methods_WQX
Atrazine,ng/l,ng/l,11NPSWRD_WQX NPS_M8321,EPA/NPS-EC Pesticides in Water by Liquid Chromatography-Mass Spectrometry Using Modified EPA 8321A,,0.001,0.001,methods_WQX
Atrazine,ng/l,ng/l,21FLCEN_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLCEN_WQX EPA 8270D,EPA 8270D,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLFTM_WQX EPA 8270D,EPA 8270D,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLGW_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLPNS_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLPNS_WQX EPA 8270D,EPA 8270D,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLTLHR_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLTPA_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLTPA_WQX EPA 8270D,EPA 8270D,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLWPB_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLWPB_WQX EPA 8270D,EPA 8270D,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLWQA_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,ng/l,21FLWQA_WQX EPA 8270D,EPA 8270D,,0.001,0.001,
Atrazine,ng/l,ng/l,USEPA 1694,"Pharmaceuticals and personal care products in water, soil, sediment, and biosolids by HPLC/MS/MS",,0.001,0.001,
Atrazine,ng/l,ng/l,USGS GM038,"Current-use pesticides, wf,GC/MS",65065,0.001,0.001,"USGS_65065; Atrazine, water, filtered, recoverable, nanograms per liter"
Atrazine,ng/l,ng/l,USGS LCM56,"Pharma, wf, LC/MS/MS (Sch 2440)",65065,0.001,0.001,"USGS_65065; Atrazine, water, filtered, recoverable, nanograms per liter; Current-use pesticides in filtered water by HLB extraction, recoverable by gas chromatography and mass spectrometry"
Atrazine,ng/l,ng/l,USGS LCM60,"Pesticides, wf, dir inj LC/MS/MS",65065,0.001,0.001,"USGS_65065; Atrazine, water, filtered, recoverable, nanograms per liter; Current-use pesticides in filtered water by HLB extraction, recoverable by gas chromatography and mass spectrometry"
Atrazine,ng/l,,11NPSWRD_WQX NPS_1694P,"EPA/NPS-EC PPCPs in Water by Liquid Chromatography-Mass Spectrometry Using EPA 1694, Positive Mode",,0.001,0.001,methods_WQX
Atrazine,ng/l,,11NPSWRD_WQX NPS_M8321,EPA/NPS-EC Pesticides in Water by Liquid Chromatography-Mass Spectrometry Using Modified EPA 8321A,,0.001,0.001,methods_WQX
Atrazine,ng/l,,21FLA_WQX EPA 8270,EPA 8270,,0.001,0.001,
Atrazine,ng/l,,MNDA_PESTICIDE MDA PEST GCMSMS,Polar Pesticides and Metabolites in Water by Gas Chromatography/Mass Spectrometry/Mass Spectrometry,,0.001,0.001,
Atrazine,ng/l,,USGS LCM56,"Pharma, wf, LC/MS/MS (Sch 2440)",65065,0.001,0.001,"USGS_65065; Atrazine, water, filtered, recoverable, nanograms per liter; Current-use pesticides in filtered water by HLB extraction, recoverable by gas chromatography and mass spectrometry"
Atrazine,ng/l,,USGS LCM60,"Pesticides, wf, dir inj LC/MS/MS",65065,0.001,0.001,"USGS_65065; Atrazine, water, filtered, recoverable, nanograms per liter; Current-use pesticides in filtered water by HLB extraction, recoverable by gas chromatography and mass spectrometry"
Atrazine,ppb,,EPA_R7_WQX 2338.04,Microcystin LR,,-1000000,-1000000,methods_fail
Atrazine,ug,,KAWNATON_WQX 619,Triazine Pesticides in Wastewater,,-1000000,-1000000,units_fail
Atrazine,ug/l,ppb,21IOWA UHLIMA,,,1,1,
Atrazine,ug/l,ppb,21IOWA_WQX UHLIMA,Immunoassay for triazine herbicides,,1,1,
Atrazine,ug/l,ug/l,11NPSWRD_WQX CUPN_ATRAZINE,Immunoassay,,1,1,
Atrazine,ug/l,ug/l,11NPSWRD_WQX NPS_Unspecified,Unknown or Unspecified Procedure,,1,1,
Atrazine,ug/l,ug/l,21FLSFWM WQ-1,,,1,1,
Atrazine,ug/l,ug/l,CEDEN 25,EPA 619M,,1,1,
Atrazine,ug/l,ug/l,USEPA 507,Nitrogen and Phosphorus Pesticides,,1,1,
Atrazine,ug/l,ug/l,USEPA 507,,,1,1,
Atrazine,ug/l,ug/l,USEPA 525.1,Organics in Water by Gas Chromatography,,1,1,
Atrazine,ug/l,ug/l,USEPA 525.2,Organics in Water by Gas Chromatography,,1,1,
Atrazine,ug/l,ug/l,USEPA 525.2,,,1,1,
Atrazine,ug/l,ug/l,USEPA 608,Organochlorine Pesticides and PCBs by GC,,1,1,
Atrazine,ug/l,ug/l,USEPA 619,,,1,1,
Atrazine,ug/l,ug/l,USEPA 8141,Organophosphorus Compounds by Gas Chromatography: Capillary Column Technique,,1,1,
Atrazine,ug/l,ug/l,USEPA 8141A(W),8141 A W  ~ Organophosphorus Compounds in Water,,1,1,
Atrazine,ug/l,ug/l,USEPA 8270B(W),,,1,1,
Atrazine,ug/l,ug/l,USGS GCM15,"Pest, herbs, wf, spe, GCMS-SIM",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
Atrazine,ug/l,ug/l,USGS GCM35,"Pest, high use, SPE, GCMS-SIM",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
Atrazine,ug/l,ug/l,USGS GCM36,"Pest, hi use, SPE, fld, GCMS-SIM",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
Atrazine,ug/l,ug/l,USGS LCM14,"Pesticides, wf, SPE, HPLC/MS",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
Atrazine,ug/l,ug/l,USGS LCM29,"Pest, polar, wf, spe, HPLC-MS",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
Atrazine,ug/l,ug/l,USGS LCM44,"Triazines & Phenylureas,SPE,LCMS",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
Atrazine,ug/l,ug/l,USGS LCM82,"Atrazine, wf, LC/MS (OGRL LCAZ)",39632,1,1,"USGS_39632; Atrazine, water, filtered, recoverable, micrograms per liter"
