CharacteristicName,ResultMeasure.MeasureUnitCode,DetectionQuantitationLimitMeasure.MeasureUnitCode,Method_Id,ResultAnalyticalMethod.MethodName,USGSPCode,Conversion,Conversion_dl,Notes
Nitrogen,mg/l,mg/l,11NPSWRD_WQX CRLA_CCAL_TN,CCAL Total Nitrogen Procedure,,1000,1000,methods_WQX
Nitrogen,mg/l,mg/l,11NPSWRD_WQX PINN_CHEM_N,Nitrogen in the Field with CHEMetrics Kit,,1000,1000,methods_WQX
Nitrogen,mg/l,mg/l,21NEV1_WQX 0050,NV Method 0050 Undefined,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,mg/l,APHA 4500-N-C,4500 N C ~ Persufate Method for Total Nitrogen,,1000,1000,APHA 4500-N-C
Nitrogen,mg/l,mg/l,ASTM D3590(B),D3590 B  ~ TKN by AutoAnalyzer,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,mg/l,AZDEQ_SW CALCULATION,CALCULATION,,-1000000,-1000000,methods_fail; calculated
Nitrogen,mg/l,mg/l,HACH 10242,"Nitrogen, Kjeldahl - Simplified Spectrophotometric Measurement of Total Kjeldahl Nitrogen in Water and Wastewater",,-1000000,-1000000,methods_fail
Nitrogen,mg/l,mg/l,OREGONDEQ Calculated,Calculated analytes,,-1000000,-1000000,methods_fail; calculated
Nitrogen,mg/l,mg/l,REDLAKE_WQX RL-02,Total Nitrogen,,1000,1000,methods_WQX
Nitrogen,mg/l,mg/l,REDLAKE_WQX RL-07,Lachat 20-107-04-1B,,1000,1000,methods_WQX
Nitrogen,mg/l,mg/l,SOKAOGON_WQX calculation,calculation for Nitrogen,,-1000000,-1000000,methods_fail; calculated
Nitrogen,mg/l,mg/l,USEPA 353.2,Nitrate-Nitrite Nitrogen by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,mg/l,USEPA 353.2_M,353.2 M ~ Nitrate and Nitrite by Colorimetry,,-1000000,-1000000,methods_fail
Nitrogen,mg/l,,11NPSWRD_WQX CRLA_CCAL_TN,CCAL Total Nitrogen Procedure,,1000,1000,methods_WQX
